location,latitude,longitude
QAZVIN,36.11550220316154,49.8054595331324
QENA,25.950086793820034,32.97559743543551
QEQERTALIK,68.17374160368487,-48.506796021541305
QEQQATA,66.54174803412516,-49.05694996690757
QINGHAI,35.637806347305904,96.04272436117931
QOM,34.660498651325234,51.01566553596958
QUANG_BINH,17.53982245594938,106.37379902246671
QUANG_NAM,15.607670771432986,108.00164863108068
QUANG_NGAI,14.912224204436423,108.66752962610957
QUANG_NINH,21.272712985404308,107.2370280028726
QUANG_TRI,16.755659466718246,106.95450998720635
QUEBEC,53.38781738824821,-71.77738949686334
QUEENSLAND,-22.58014468310081,144.53951987011658
QUERETARO,20.876620250578863,-99.8369915474674
QUETZALTENANGO,14.846400610047214,-91.6661935546354
QUICHE,15.422908971170699,-90.9151381535814
QUINARA,11.630675265998285,-15.12343806826062
QUINDIO,4.502045645437949,-75.61867868179799
QUINTANA_ROO,19.644896588898572,-88.12134765812021
QUNEITRA,33.131245553053226,35.904941439962556
QUTHING_DISTRICT,-30.354588036367986,28.031312839593888
RAA,5.713154978942629,73.00970606408411
RABAT_SALE_KENITRA,34.07152411271882,-6.293817681783673
RACHA_LECHKHUMI_AND_LOWER_SVANETI,42.71787206547455,43.12749722351627
RAGGED_ISLAND,22.18651207089965,-75.72898430593759
RAIONUL_ANENII_NOI,46.92178397372778,29.22102785622034
RAIONUL_BASARABEASCA,46.39011835844434,28.918947649991917
RAIONUL_CAHUL,45.84032275715043,28.29667286563632
RAIONUL_CANTEMIR,46.224232686272394,28.32980674597416
RAIONUL_CRIULENI,47.18721080652998,29.008102449649517
RAIONUL_DROCHIA,48.021853565459594,27.867836967106705
RAIONUL_DUBASARI,47.21829927241323,29.12658129486972
RAIONUL_FALESTI,47.5748582865243,27.715643191243604
RAIONUL_GLODENI,47.70970764671724,27.502039294072226
RAIONUL_IALOVENI,46.857165412681574,28.804511784758457
RAIONUL_LEOVA,46.51100057395727,28.402385183905814
RAIONUL_NISPORENI,47.09479319079596,28.15069334628676
RAIONUL_ORHEI,47.40965201301822,28.78499913355975
RAIONUL_REZINA,47.69462200719695,28.84419489156023
RAIONUL_SINGEREI,47.669474360620036,28.106465596065654
RAIONUL_SOROCA,48.145528578446026,28.148035957237784
RAIONUL_UNGHENI,47.31286515051918,27.913566034707298
RAJASTHAN,26.592518983993692,73.88499207272423
RAJON_CALARASI,47.318381606596716,28.291748878525162
RAJON_CAUSENI,46.647109042185654,29.301355687656994
RAJON_CIMISLIA,46.57637123461633,28.77316335659383
RAJON_DONDUSENI,48.21050254022478,27.691757085845996
RAJON_EDINET,48.13451689633629,27.277976219583987
RAJON_FLORESTI,47.90340218176876,28.38853351410954
RAJON_HINCESTI,46.84354345505252,28.39320440562782
RAJON_OCNITA,48.352395039806034,27.530426067516952
RAJON_RISCANI,47.90599136745054,27.52554176950237
RAJON_SOLDANESTI,47.83655664814465,28.717076163227965
RAJON_STEFAN_VODA,46.57242929325638,29.6610019649391
RAJON_STRASENI,47.16471611622623,28.53693490890928
RAJON_TELENESTI,47.567143894262934,28.44307145502287
RAJSHAHI,24.64032056687846,89.05712507697267
RAKHINE,19.665561739219193,93.79299058512827
RANGPUR,25.785613840957176,89.05188780427555
RANONG_PROVINCE,9.854553105449058,98.66705690904372
RAPLA_MAAKOND,58.85528794814605,24.683509338226905
RAS_AL_KHAIMAH,25.443822236505234,56.02467847351508
RASINA_DISTRICT,43.50676628262164,21.167821526081212
RASKA_DISTRICT,43.35750285414813,20.5700044200137
RASON,42.384066893862695,130.41660509474937
RATANAKIRI_PROVINCE,13.865202481119988,107.12331747371482
RATCHABURI_PROVINCE,13.566727931231949,99.59896295993848
RAYMAH_GOVERNORATE,14.719788552937858,43.64354146732661
RAYONG_PROVINCE,12.870170937622225,101.40479102489482
RAZAVI_KHORASAN,35.68939604596134,59.074030199424634
RAZGRAD,43.654718423170806,26.56903777127911
RED_SEA,25.10539179113788,33.89556025778246
RED_SEA_STATE,19.619610537315083,35.69455986057899
REDONDA,16.938587282729674,-62.34732770833555
REGIAO_AUTONOMA_DA_MADEIRA,32.763505891952335,-17.002301267626695
REGIAO_AUTONOMA_DOS_ACORES,37.823006077974235,-25.51929705137984
REGION_AYSEN_DEL_GENERAL_CARLOS_IBANEZ_DEL_CAMPO,-46.40570180940107,-72.96264508966911
REGION_I,16.98826361020662,120.47719079531443
REGION_II,17.102815791707123,121.74277905673635
REGION_III,15.330737482149434,120.73865595827245
REGION_IV_A,14.124224002746022,121.59138975901068
REGION_IV_B,11.350618146925708,119.88733585623993
REGION_IX,7.7731264805032465,122.87207736110568
REGION_METROPOLITANA_DE_SANTIAGO,-33.579828091914614,-70.6554666527454
REGION_OF_GJAKOVA,42.42279298283786,20.405105734910123
REGION_V,13.388543735042813,123.38175771761716
REGION_VI,11.183185238051834,122.46334848031994
REGION_VII,10.228363926896211,123.85780000159106
REGION_VIII,11.553454401764185,124.98443486743405
REGION_X,8.22527007640174,124.78579902510324
REGION_XI,7.19573175124715,125.81200161150171
REGION_XII,6.599638714981427,124.80822586168205
REGION_XIII,8.646650767637903,125.80026688331704
RELIZANE,35.805245620105275,0.8052057367887654
RENNELL_AND_BELLONA_PROVINCE,-11.638680471654597,160.26078798683156
REPUBLIC_OF_KARAKALPAKSTAN,43.393775615347856,58.83391437228749
REPUBLIC_OF_KARELIA,63.431809383312725,33.01452131582079
REPUBLIC_OF_MORDOVIA,54.34821173578098,44.51838113533589
REPUBLIKA_SRPSKA,44.27431745915073,18.142522183723067
RETALHULEU,14.44279098745528,-91.79531283980256
RHINELAND_PALATINATE,49.901932567047346,7.374172618348279
RHODE_ISLAND,41.683036727684716,-71.62608538134752
RIAU,0.4270798809663873,101.77508497847475
RIAU_ISLANDS,3.990004852314219,108.16928569638678
RIBEIRA_BRAVA,16.587935081725433,-24.247189413166836
RIBEIRA_GRANDE,17.131985189796225,-25.103959477381853
RIBEIRA_GRANDE_DE_SANTIAGO,14.983418078259616,-23.63236196102994
RIF_DIMASHQ,33.435473981040005,37.05314530330381
RIGA_REGION,57.08464308439428,24.367038882395313
RIO_CLARO_MAYARO,10.306683650471008,-61.157109800678
RIO_DE_JANEIRO,-22.231314508535178,-42.65123054244242
RIO_GRANDE_DO_NORTE,-5.847283030272669,-36.718086474032205
RIO_GRANDE_DO_SUL,-29.740615228406984,-53.27837333523666
RIO_NEGRO,-40.10685472161662,-66.86811130151796
RIO_SAN_JUAN,11.206499486606832,-84.51368057660616
RISARALDA,5.036929320863981,-75.82404504185345
RIVAS,11.394147055250325,-85.6290983802285
RIVER_GEE,5.249720797618402,-7.82166579954678
RIVER_NILE_STATE,18.370695554553027,33.46696358054678
RIVERA,-31.487857549343364,-55.3065729034218
RIVERCESS,5.863518518319038,-9.389938034803556
RIVERS,4.896503896650452,6.9169692726841845
RIVIERE_DU_REMPART,-20.091925064493164,57.65345911936718
RIVNE_OBLAST,50.98640248734254,26.436715945587387
RIYADH,23.081669173868885,45.556965807098365
ROCHA,-33.96956729050235,-54.015716307287875
ROCHE_CAIM,-4.637147076494121,55.466341761829845
RODRIGUES,-19.717319883598215,63.39615003991208
ROGALAND,59.143939030980754,6.381872624836453
ROI_ET_PROVINCE,15.89364609796519,103.86441234537509
RONDONIA,-10.926177434291374,-62.865338901379026
RORAIMA,2.08158407938728,-61.379860553763784
ROSCOMMON,53.70375814903262,-8.290317483039942
ROSTOV,47.737287908472105,41.353938502733456
ROTA,14.158055623372453,145.2342580159506
RUGGELL,47.23675884994533,9.53192292556907
RUKWA,-7.972041427027321,31.380247428500642
RUM_CAY,23.671289046190278,-74.87095790312627
RUSE,43.66748555700072,26.012073101962283
RUTANA,-3.8663357639136833,30.101957283094997
RUVUMA,-10.743583827761512,36.23265476956021
RUYIGI,-3.4537687510649593,30.316031098558014
RYANGGANG,41.31617417883531,128.23406089130432
RYAZAN,54.33072180688257,40.62710070392476
SA'DAH_GOVERNORATE,17.079295307566305,43.985149389823235
SA_KAEO_PROVINCE,13.792680027783543,102.34195516621219
SAARE_MAAKOND,58.37231415905728,22.59557256805013
SAARLAND,49.42903652467234,7.003303206373612
SABA,17.629583358764705,-63.24069468180332
SABAH,5.338231640066875,117.10743890486108
SABARAGAMUWA_PROVINCE,6.738922496070057,80.52671578659229
SABHA,27.10317394996553,14.981927675521282
SACATEPEQUEZ,14.548631149869813,-90.7612934004851
SADA,-12.862798385487963,45.12810996546073
SAGA,33.23821597389469,130.10429942030913
SAGAING,24.085950705223837,95.31952407068877
SAHEL,14.17291516891883,-0.47950645455008023
SAIDA,34.75437101966396,0.29343504067985404
SAINT_ANDREW,16.558130376436196,-72.49065348054151
SAINT_ANDREW_PARISH,15.532664598175902,-61.35892701925779
SAINT_ANN,18.31744773886988,-77.26691746516562
SAINT_ANNE_SANDY_POINT,17.369382465540504,-62.837969521462796
SAINT_BARTHELEMY,17.898101170857746,-62.81569417317707
SAINT_BENOIT,-21.0821846504319,55.632337061193944
SAINT_CATHERINE,18.07661632946865,-77.03510900767823
SAINT_DAVID,12.963811536069345,-61.33643524737311
SAINT_DAVID_PARISH,15.405131458153319,-61.29174550264579
SAINT_DENIS,-20.985687256666665,55.457035063333336
SAINT_ELIZABETH,18.087808991268602,-77.74524808843263
SAINT_GEORGE,13.211460432231968,-60.75139401144301
SAINT_GEORGE'S,32.37289154882771,-64.68331387442551
SAINT_GEORGE_BASSETERRE,17.304031134346825,-62.72894782182853
SAINT_GEORGE_GINGERLAND,17.133129620693957,-62.56757892927386
SAINT_GEORGE_MUNICIPALITY,32.33447265625008,-64.69087219238281
SAINT_GEORGE_PARISH,15.307044131719335,-61.34736987972084
SAINT_JAMES,18.055768918834563,-76.73898583975176
SAINT_JAMES_WINDWARD,17.16451892626074,-62.57977607543582
SAINT_JOHN,14.819722861694556,-61.15726848627828
SAINT_JOHN_CAPISTERRE,17.383054936162,-62.79348177796419
SAINT_JOHN_FIGTREE,17.129840794314383,-62.59713521080947
SAINT_JOHN_PARISH,15.558500980114314,-61.43960845703349
SAINT_JOSEPH,13.203422911356379,-59.54514835449904
SAINT_JOSEPH_PARISH,15.442564836375267,-61.38747763572541
SAINT_LAURENT_DU_MARONI,3.865177482924382,-53.78221948452745
SAINT_LOUI,-4.622950622162992,55.440158526343104
SAINT_LOUIS,16.228366082836537,-15.010817932118213
SAINT_LUCY,13.301585154150704,-59.612196224487356
SAINT_LUKE_PARISH,15.253601428768961,-61.36058768408989
SAINT_MARK,12.1822810193227,-61.693424670682646
SAINT_MARK_PARISH,15.234133680930233,-61.34895039302938
SAINT_MARTIN,18.075508117675856,-63.05582809448239
SAINT_MARY,18.243275647929224,-76.62531789396311
SAINT_MARY_CAYON,17.348697768221978,-62.737901516443955
SAINT_MICHAEL,13.119138678866257,-59.60098488172171
SAINT_PATRICK,12.869962201992967,-61.3844486830257
SAINT_PATRICK_PARISH,15.284433467893535,-61.3093659009319
SAINT_PAUL,-17.65562982600547,44.76194695476458
SAINT_PAUL_CAPISTERRE,17.391120965359182,-62.82647654703788
SAINT_PAUL_CHARLESTOWN,17.143786103911694,-62.614454070989744
SAINT_PAUL_PARISH,15.36761849693535,-61.36864467368706
SAINT_PETER,14.759556426853418,-60.45797029320742
SAINT_PETER_BASSETERRE,17.321213956002794,-62.720123083478285
SAINT_PETER_PARISH,15.499144051860585,-61.44021187738961
SAINT_PETERSBURG,59.975169982454666,29.995386120285605
SAINT_PHILIP,13.369310753473487,-59.618893052071606
SAINT_PIERRE,-15.40254081167569,36.70332076498816
SAINT_THOMAS,17.674463802041945,-75.3623584140623
SAINT_THOMAS_LOWLAND,17.1648646596553,-62.60911180830378
SAINT_THOMAS_MIDDLE_ISLAND,17.340662763481237,-62.80442615760745
SAIPAN,15.187915904701853,145.7533030849972
SAITAMA,35.970888393136455,139.37735756652307
SAKHA_REPUBLIC,66.11251180039365,130.0888874033307
SAKHALIN,50.36405766667083,142.71210017973144
SAKON_NAKHON_PROVINCE,17.400676766489457,103.83226758237116
SAL,16.748922453833387,-22.933029708071107
SALADIN,34.55088128140112,43.57398701524454
SALAJ,47.192862781720066,23.138975699889766
SALAMAT,10.783714531660987,20.578387945118592
SALAVAN,15.85736703518284,106.28348498651648
SALTA,-24.29962011703553,-64.80157314041995
SALTO,-31.323069492709443,-57.04879714000695
SALZBURG,47.37709031687841,13.005313437395762
SAMANA,19.124307383745897,-69.68414959538188
SAMANGAN,35.973872113790506,67.68711330208978
SAMARA,53.29150257010604,50.50483713849948
SAMARQAND_REGION,39.79856241014464,66.45749668393141
SAMBURU,1.32627429915562,37.07748632728613
SAMDRUP_JONGKHAR_DISTRICT,26.95530186662503,91.65106661534674
SAMEGRELO_UPPER_SVANETI,42.66587458234048,42.1760709450158
SAMTSE_DISTRICT,27.081592633085002,89.09441082486133
SAMTSKHE_JAVAKHETI,41.56424457420701,43.33159177807864
SAMUT_PRAKAN_PROVINCE,13.560110010599402,100.72100141858773
SAMUT_SAKHON_PROVINCE,13.567637410765558,100.21681499962624
SAMUT_SONGKHRAM_PROVINCE,13.38840926135335,99.98183232554618
SANA'A,15.442343161774229,44.23510386340328
SANA'A_GOVERNATE,15.34052415705255,44.36856353755731
SAN_CRISTOBAL,18.524870268770048,-70.20467535337316
SAN_FERNANDO,10.282348461184004,-61.458087115870875
SAN_JOSE,-34.268211149586755,-56.74252242311537
SAN_JOSE_DE_OCOA,18.62576535211767,-70.48843846284436
SAN_JUAN,-29.546548795164494,-68.958825525337
SAN_JUAN_LAVENTILLE,10.678735502944395,-61.43678981256759
SAN_LUIS,-33.76212753936185,-66.04081191720954
SAN_LUIS_POTOSI,22.53725255170903,-100.401982135295
SAN_MARCOS,15.026339643769463,-91.94606041291358
SAN_MARTIN,-7.000651149748945,-76.73595997756277
SAN_MIGUEL,13.596182322190916,-88.24831502150676
SAN_PEDRO,-24.18957059066553,-56.64937858107688
SAN_PEDRO_DE_MACORIS,18.559048731424138,-69.34493088961332
SAN_SALVADOR,13.805518847615245,-89.15168999202798
SAN_VICENTE,13.572629897948584,-88.73971057379545
SANAAG,10.30305321270665,47.65506760044503
SANCHEZ_RAMIREZ,19.01574383886547,-70.17794848557253
SANCTI_SPIRITUS,22.015601509262726,-79.39364178377137
SANDAUN,-3.9057133485201745,141.69687195585817
SANDOYAR,61.852973936666665,-6.835179966666667
SANDYS,32.285935539625385,-64.87068748826489
SANGHA,1.38601752331371,15.395457020657014
SANGHA_MBAERE,3.4528283458952744,16.357145187823182
SANGRE_GRANDE,10.571123278623505,-61.15393083933102
SANKT_GALLEN,47.23749660843847,9.248663493159778
SANKURU,-3.517498205754987,23.57791530732953
SANMA,-15.32616328228696,166.8751041112812
SANT_JULIA_DE_LORIA,42.47728291937686,1.5236130930798648
SANTA_ANA,14.09734248559745,-89.5242529562359
SANTA_BARBARA,15.011777718195848,-88.36201642537046
SANTA_CATARINA,-27.17500047621124,-50.49771935057079
SANTA_CATARINA_DO_FOGO,14.920323621568159,-24.34945613537324
SANTA_CRUZ,-32.536906586049525,-65.60592225725581
SANTA_ELENA,-2.1139666549338143,-80.67516123605944
SANTA_FE,-30.685710075921904,-60.95039274307446
SANTA_RITA,13.392281778135464,144.69254732755138
SANTA_ROSA,14.160382850953454,-90.3431837238345
SANTANDER,6.708912577321284,-73.44627521342534
SANTAREM,39.2519358472852,-8.473186281718043
SANTIAGO,19.359139579271595,-70.89560748840721
SANTIAGO_DE_CUBA,20.135409370536713,-75.94052691764456
SANTIAGO_DEL_ESTERO,-27.758653653484803,-63.269739894785914
SANTIAGO_RODRIGUEZ,19.366440012454046,-71.30428961463414
SANTO_DOMINGO,18.57412224358403,-69.82438320203782
SANTO_DOMINGO_DE_LOS_TSACHILAS,-0.2947121542488439,-79.27565252071525
SAO_DOMINGOS,15.023965980789017,-23.533884706640354
SAO_FILIPE,14.945404128473367,-24.387128158403947
SAO_LOURENCO_DOS_ORGAOS,15.069066231198189,-23.600186829244876
SAO_MIGUEL,15.195920480212521,-23.638397399540583
SAO_PAULO,-22.248296923423844,-48.721010292595906
SAO_SALVADOR_DO_MUNDO,15.088147582002932,-23.627187471591192
SAO_TOME_PROVINCE,0.19527887058005633,6.580871085823106
SAO_VICENTE,16.85571820045812,-24.971241751102628
SAR_E_PUL,35.694475825653214,66.10795926461424
SARABURI_PROVINCE,14.607193619735202,101.0075646750326
SARAMACCA,5.766769412750172,-55.629396119894274
SARATOV,51.54057884225925,46.800430966161095
SARAWAK,2.5835600764256808,113.29876798322357
SARDEGNA,40.12349069859231,9.035128889741667
SARPANG_DISTRICT,26.91548921188171,90.43151054703202
SASKATCHEWAN,54.41616215311497,-105.88968400284031
SASSANDRA_MARAHOUE,7.0799637042460954,-6.314819856272948
SATAKUNTA,61.57725606567042,22.052645263481484
SATU_MARE,47.67083653953731,22.855219685838023
SATUN_PROVINCE,6.842285936454078,100.01619260990493
SATUPA'ITEA,-13.660856562216972,-172.52627517176904
SAVA,-14.304673212417109,49.76817208960554
SAVANES,9.577897006174219,-5.542342505096998
SAVANES_REGION,10.597486908479395,0.4422644694014172
SAVANNAKHET,16.564997739999956,105.7142293424948
SAVANNE,-20.455962405964232,57.50336864273465
SAVINJSKA,46.26893516753296,15.237595882130238
SAXONY,51.034610704642326,13.420168988989245
SAXONY_ANHALT,52.02847748186285,11.67109200443889
SCHAAN,47.15498395369322,9.549031827560421
SCHAFFHAUSEN,47.71425362344175,8.6050800182324
SCHELLENBERG,47.23541903836869,9.547005337821469
SCHLESWIG_HOLSTEIN,54.11307200924229,9.864675100349023
SCHWYZ,47.06912480705635,8.7655555874079
SCOTLAND,56.74397395754046,-4.119447276640633
SEDHIOU,12.910892123212953,-15.565353737619137
SEGOU,13.817097751785404,-5.691257628904785
SEJONG,36.5326051803569,127.32136530452452
SELANGOR,3.308403014050222,101.477330854951
SELENGE,49.48230566717673,106.23065109812555
SEMNAN,35.43001707389522,54.63176608110314
SENNAR_STATE,12.85531437989895,34.099338625970375
SEOUL,37.576696861365704,126.80959227203509
SERGIPE,-10.587824807197213,-37.41283192889116
SERMERSOOQ,67.38898984571831,-38.85237562213567
SERRAVALLE,43.9629342892862,12.473798077306745
SETIF,36.14198906141564,5.372710325577586
SETUBAL,38.36443819458669,-8.611029059772111
SEVASTOPOL,44.60008439225013,33.570111643197656
SFAX,34.73775230037603,10.27750931507217
SHAANXI,35.18278138889721,108.88330944198209
SHABWAH_GOVERNORATE,14.777387966546183,46.901993974962885
SHAN_(EAST),21.038253843882316,99.51387098793818
SHAN_(NORTH),22.93293102406273,97.83013685313057
SHAN_(SOUTH),20.8567252249229,97.49755281988604
SHANDONG,36.352893261055684,118.16584068516947
SHANGHAI,31.05901412750477,121.37115164610705
SHANXI,37.55335001831188,112.29349105380969
SHARJAH,25.151161579882597,55.75493366941678
SHAVIYANI,6.304280401061797,73.10600730236506
SHEFA_PROVINCE,-17.674167880326248,168.38529807011565
SHIGA,35.25091658669897,136.1072252868757
SHIMANE,35.002770395133936,132.54173842977303
SHINYANGA,-3.72618673739736,33.04668569874501
SHIRAK,40.87483760531895,43.84370488280529
SHISELWENI,-27.018845272434614,31.4210541108475
SHIZUOKA,35.07578715694237,138.27148370626853
SHKODER_COUNTY,42.18458152415182,19.700671620291327
SHUMEN,43.29326884303901,26.988644203039314
SI_SA_KET_PROVINCE,14.85052126887395,104.38029392695675
SIAULIAI,55.93614560761708,23.254309536748078
SIAYA,-0.06750714931089685,34.2603204692165
SIBENIK_KNIN_COUNTY,43.87699868721884,16.05909159716959
SIBIU,45.85488487583283,24.355032628614648
SICHUAN,30.60848588427217,102.76541505428285
SICILIA,37.56558334776915,14.19858703902653
SIDI_BEL_ABBES,34.696748771986165,-0.5039553648183532
SIDI_BOUZID,34.881963865848675,9.50503195882506
SIEM_REAP,13.464867145911214,104.01294485170077
SIKASSO,11.37374397914902,-6.651877011415907
SIKKIM,27.57129168775209,88.41121710307495
SILA,12.122738030243726,21.482764306515115
SILIANA,36.044167609969996,9.337507659831228
SILISTRA,43.92412347968968,27.048672423097372
SIMBU,-6.359653980685069,144.898705390018
SIMIYU,-3.0454291702118703,34.25124676702184
SINAJANA,13.46220896275593,144.759139511874
SINALOA,25.019623251348893,-107.49932066744118
SINDH,26.091715174676928,68.80341196243904
SING_BURI_PROVINCE,14.927080919683576,100.34600141932144
SINGIDA,-5.8237000620738915,34.49704784765687
SINOE,5.381713899867099,-8.773319882329636
SINT_EUSTATIUS,17.491898218790727,-62.970972696940066
SIPALIWINI,3.7702994371708147,-56.02677778470304
SIPARIA,10.133881616508596,-61.640334053019856
SIRDARYO_REGION,40.469578916064926,68.59665766950319
SIRTE,30.199432676492258,16.752581574701725
SISAK_MOSLAVINA,45.318283352726155,16.49376436255686
SISTAN_AND_BALUCHESTAN,27.896160759261953,60.733592535030084
SJAELLAND,55.47002859443586,11.788228533021444
SKANE,55.952112359456414,13.581605584919156
SKIKDA,36.7715333373385,6.860371614189976
SKOPJE,41.982577040634226,21.456471162645926
SLASKIE,50.34087891226718,18.95940960196763
SLIGO,54.18706891485719,-8.582442760825527
SLIVEN,42.682436174862204,26.281862608075386
SMITHS,32.31564331061081,-64.73367551065323
SMOLENSK,54.964493506712955,32.98636006536573
SMOLYAN,41.62555828904035,24.650385971221976
SNNPR,6.492618337561195,36.83129992851741
SOC_TRANG,9.57529849339248,105.87374843355741
SOCOTRA,12.526306356774422,53.83761957544984
SOFALA,-19.046577204765992,34.71461397107917
SOFIA,-4.572988231397001,43.72936244699302
SOFIA_CITY,42.641751510726806,23.44380993429991
SOHAG,26.71749054677214,32.16436458863935
SOKOTO,13.070334110158877,5.288862381156094
SOLOLA,14.722947807715633,-91.24447992521331
SOLOTHURN,47.36404232057817,7.7309704293277
SOMALI,6.913313732278611,43.359267149499495
SOMOGY,46.4129076103366,17.61633138286223
SON_LA,21.22526385326881,104.0315841831847
SONGKHLA_PROVINCE,6.811139821047905,100.58094973024008
SONORA,29.68875164252063,-110.7976308849051
SONSONATE,13.714470856247807,-89.6987666115391
SONSOROL,5.326480276133321,132.22406742262282
SOOL,8.945289910950965,47.55654644373041
SORIANO,-33.51301005931624,-57.69137572142303
SORMLAND,59.081169203994,16.699703928710388
SOUFRIERE,13.846956554494607,-61.04733709334042
SOUK_AHRAS,36.170377488710635,7.925593099130727
SOUSS_MASSA,29.937656238998983,-8.365065632746585
SOUSSE,35.92912443947919,10.439653080031109
SOUTH,2.7519563154877336,11.640602774596116
SOUTH_ABACO,26.14007484668495,-77.21100345838155
SOUTH_ANDROS,23.96604248241943,-77.63354426978022
SOUTH_ATLANTIC_AUTONOMOUS_REGION,12.365273267735603,-84.23213062678263
SOUTH_AUSTRALIA,-30.104508536122804,135.83506335908527
SOUTH_BACKA_DISTRICT,45.40897140227214,19.74013669493546
SOUTH_BANAT_DISTRICT,45.00754806280168,20.984954413728584
SOUTH_CAROLINA,33.91187823415712,-80.88305415767448
SOUTH_DAKOTA,44.44032515852974,-100.22743856145115
SOUTH_DARFUR_STATE,11.302901162843328,24.47696641382536
SOUTH_DISTRICT,31.161478493470796,34.97805467000438
SOUTH_EAST_DISTRICT,-24.825546508060167,25.856723955471903
SOUTH_ELEUTHERA,24.901165347831544,-76.17406736635681
SOUTH_KALIMANTAN,-3.0017915364000975,115.37108323103122
SOUTH_KARELIA,61.232050144285765,28.49732342359949
SOUTH_KAZAKHSTAN_REGION,43.216012652656104,68.48181044182586
SOUTH_KHORASAN,32.93850009783076,58.320485483667234
SOUTH_KIVU,-3.164020508826951,28.235361906010837
SOUTH_KORDOFAN_STATE,11.289829227226436,30.792996772998546
SOUTH_LEBANON_GOVERNORATE,33.393629204249024,35.45953137824756
SOUTH_OSSETIA,42.38150582708127,44.00520653084238
SOUTH_OSTROBOTHNIA,62.73362442184282,22.959871574961223
SOUTH_PEMBA,-5.2885861335060715,39.772825441005395
SOUTH_SINAI,29.029523302591464,33.81430244340824
SOUTH_SULAWESI,-3.637968513316452,120.15758166772954
SOUTH_SUMATRA,-3.20251075634125,104.18326774688151
SOUTHAMPTON,32.260293788203036,-64.8497872745458
SOUTHEAST,41.392619163735766,22.577294397298388
SOUTHEAST_SULAWESI,-3.907968418833792,121.92533531731013
SOUTHERN_DISTRICT,-24.917123020221297,24.4841585454004
SOUTHERN_GOVERNORATE,26.12841715928996,50.54514284985431
SOUTHERN_GRENADINE_ISLANDS,12.474859274654616,-61.44837933670856
SOUTHERN_HIGHLANDS,-6.41310576257245,143.64127933172117
SOUTHERN_PENINSULA,63.95597318909907,-21.901688664766546
SOUTHERN_PROVINCE,1.39117609502792,51.75799066649014
SOUTHERN_RED_SEA_REGION,13.7165542722287,41.57764444580093
SOUTHERN_REGION,32.795962503466875,2.0364416812369273
SOUTHERN_SAVONIA,61.86069128562078,27.785393491503406
SOUTHLAND,-45.69222319398254,167.9190915659767
SOUTHWEST,11.791207479300523,11.402689589391095
SPANISH_WELLS,25.520496646151997,-76.82158810249996
SPECIAL_REGION_OF_YOGYAKARTA,-7.882679830422897,110.43143382788503
SPLIT_DALMATIA_COUNTY,43.505053709716144,16.71105588780036
STANN_CREEK,16.840812019577573,-88.51576205054731
STARA_ZAGORA,42.46722499390437,25.585838770689726
STATE_OF_MEXICO,19.301945727196692,-99.73880371964445
STAVROPOL_KRAI,44.94512023329405,43.346302289269524
STOCKHOLM,59.59268682422315,18.117143777791654
STREDOCESKY_REGION,49.99312867886444,14.504145583202131
STREYMOYAR,62.10647456000001,-6.9624956466666665
STUNG_TRENG,13.79438517479361,106.2272498423728
STYRIA,47.26289036085627,14.997884465798442
SUCEAVA,47.5012373712524,25.75789258850051
SUCHITEPEQUEZ,14.385196241833363,-91.41230338943373
SUCRE,9.698206827305246,-69.83032158050901
SUCUMBIOS,0.0005464480529136267,-76.55239235834505
SUD_DEPARTMENT,18.27989914283516,-73.74506800659219
SUD_OUEST,10.504181274657238,-3.2647299351528023
SUD_UBANGI,3.1228339683642115,19.36221490792466
SUEZ,29.658505014588123,32.23707018358967
SUGHD_REGION,39.790560059127806,69.23229486798085
SUKHBAATAR,46.21565300968332,113.48327108696988
SUKHOTHAI_PROVINCE,17.250963251018703,99.66677122318147
SULAYMANIYAH,35.573308185921945,45.12681565220778
SUMADIJA_DISTRICT,44.1098133830264,20.782393974298056
SUMY_OBLAST,51.08638410548284,34.08902622919853
SUPHAN_BURI_PROVINCE,14.597747146101753,99.95665642659212
SURAT_THANI_PROVINCE,9.060899620617917,99.06388406758629
SURIN_PROVINCE,14.869289312998049,103.66064238932283
SURXONDARYO_REGION,38.011008351479994,67.51568777349104
SUÐUROYAR,61.54120763333333,-6.837578773333334
SVAY_RIENG,11.183500615917609,105.86130463044262
SVERDLOVSK,58.55361981783207,61.55663945904831
SWIETOKRZYSKIE,50.78150174975688,20.772584029808446
SYDDANMARK,55.35909734281751,9.248139989461377
SYLHET,24.652378695349267,91.67470529465996
SYRMIA_DISTRICT,44.95825779056961,19.7560935737455
SYUNIK,39.29749392896426,46.06107465426771
SZABOLCS_SZATMAR_BEREG,47.98690618266296,22.06374392493373
TA'IZZ_GOVERNORATE,13.462254727848014,43.846604163118954
TABASCO,17.931950707975215,-92.60499689042189
TABORA,-5.261322757504574,32.81186424277306
TABUK,27.922556790624995,37.30374220295367
TACHIRA,7.952160662439353,-72.03322426234472
TACNA,-17.618811987381847,-70.26802902380192
TACUAREMBO,-32.1456288081864,-55.837422478406324
TADJOURAH,12.004652612465316,42.54340683091118
TAFEA,-18.83403015792895,169.14025470851868
TAFILAH,30.76899806397081,35.57415657801972
TAGANT,18.616493412322132,-10.323050904384122
TAHOUA,15.813325116832173,5.228909781132941
TAICHUNG,24.269650478500196,120.93391702005727
TAINAN,23.156811112163304,120.31846734161918
TAIPEI,25.11138702300815,121.55311366361977
